id	file	context	type	japanese	translation
MAP72_e11_p0_3	Map072.json	0	dialogue	元気だったかい？	
MAP72_e11_p0_5	Map072.json	0	dialogue	市民エヴァ：	Eva, Citizen:
MAP72_e11_p0_6	Map072.json	0	dialogue	あたしらは街に嵐がきたときに避難してきた	
MAP72_e11_p0_7	Map072.json	0	dialogue	んだけれど…　この通りどこへも行けずじまい	
MAP72_e11_p0_8	Map072.json	0	dialogue	になっちまったよ。バカだねえ	
MAP72_e12_p0_1	Map072.json	0	dialogue	市民デイビッド：	David, Citizen:
MAP72_e12_p0_2	Map072.json	0	dialogue	おお、ウィン…！	
MAP72_e12_p0_3	Map072.json	0	dialogue	勇者様なんだってなあ	
MAP72_e12_p0_4	Map072.json	0	dialogue	…立派になって！	
MAP72_e12_p0_6	Map072.json	0	dialogue	もう、以前のウィンとは見違えるのう…	
MAP72_e12_p0_7	Map072.json	0	dialogue	お前に会えて、希望が持てたぞ…	
MAP72_e13_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e14_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e15_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e16_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e17_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e18_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e19_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e20_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e21_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e22_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e3_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e4_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e5_p0_1	Map072.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP72_e6_p0_1	Map072.json	0	dialogue	宿屋の主人イリス：	Iris, Innkeeper:
MAP72_e6_p0_10_c0	Map072.json	choice	choice	泊まらせてもらいます	We'll stay then
MAP72_e6_p0_10_c1	Map072.json	choice	choice	やっぱりやめます	Actually, never mind
MAP72_e6_p0_14	Map072.json	3	dialogue	宿屋の主人イリス：	Iris, Innkeeper:
MAP72_e6_p0_15	Map072.json	3	dialogue	はい、確かにお金はいただきましたよ。	Yes, I've certainly received your payment.
MAP72_e6_p0_16	Map072.json	3	dialogue	ゆっくり休んでいきなされ。	Rest easy here.
MAP72_e6_p0_2	Map072.json	0	dialogue	いらっしゃい、ここは国から国へと移動する	Welcome. This is an inn for people traveling
MAP72_e6_p0_24	Map072.json	3	dialogue	もうとっくにお日様が昇っているよ。	The sun's been up for a while now.
MAP72_e6_p0_25	Map072.json	3	dialogue	そろそろ出立なさったらどうだい？	How about setting off soon?
MAP72_e6_p0_29	Map072.json	3	dialogue	宿屋の主人イリス：	Iris, Innkeeper:
MAP72_e6_p0_3	Map072.json	0	dialogue	行商人や旅人のための宿屋だよ。	from country to country—merchants and travelers.
MAP72_e6_p0_30	Map072.json	3	dialogue	お金が足りないみたいだね…。	Looks like you don't have enough money...
MAP72_e6_p0_31	Map072.json	3	dialogue	悪いけれど、また今度来てくださいね。	Sorry, but please come back another time.
MAP72_e6_p0_4_c0	Map072.json	choice	choice	泊まりたい	I'd like to stay
MAP72_e6_p0_4_c1	Map072.json	choice	choice	ちょっと寄ってみただけ	Just stopping by
MAP72_e6_p0_7	Map072.json	1	dialogue	宿屋の主人イリス：	Iris, Innkeeper:
MAP72_e6_p0_8	Map072.json	1	dialogue	はいはい、一泊で５０Ｇだよ。	Sure, sure, 50G a night.
MAP72_e6_p0_9	Map072.json	1	dialogue	休んでいきなさるかい？	Would you like to rest?
MAP72_e8_p0_1	Map072.json	0	dialogue	行商人キサリ：	Kisari, Peddler:
MAP72_e8_p0_11	Map072.json	0	dialogue	私はしばらくここで足止めですから…	I'll be stuck here for a while...
MAP72_e8_p0_12	Map072.json	0	dialogue	もし品を気に入ったら、また来てくださいね！	If you like anything, please come again!
MAP72_e8_p0_2	Map072.json	0	dialogue	いやー困りました。	Oh dear, this is a problem.
MAP72_e8_p0_3	Map072.json	0	dialogue	まさかセイリューの橋が壊れるなんてね。	I never expected the Seiryu bridge to break.
MAP72_e8_p0_4	Map072.json	0	dialogue	虫の知らせみたいなの感じるなあ。	I have a sense of foreboding...
MAP72_e8_p0_6	Map072.json	0	dialogue	おっと失礼、よかったら少し品を見て下さい！	Oh, pardon me! Have a look at my wares!
MAP72_e8_p1_1	Map072.json	0	dialogue	行商人キサリ：	Kisari, Peddler:
MAP72_e8_p1_11	Map072.json	0	dialogue	もし品を気に入ったら、また来てください。	If you like anything, please come again.
MAP72_e8_p1_2	Map072.json	0	dialogue	壊れていた橋が直ったらしいです。	It seems the broken bridge has been repaired.
MAP72_e8_p1_3	Map072.json	0	dialogue	よかった…これで帰ることができる…	Thank goodness... now I can go home...
MAP72_e8_p1_5	Map072.json	0	dialogue	おっと失礼、よかったら少し品を見て下さい！	Oh, pardon me! Have a look at my wares!
MAP72_e9_p0_1	Map072.json	0	dialogue	旅人ロレン：	Loren, Traveler:
MAP72_e9_p0_2	Map072.json	0	dialogue	西にも行けない、国にも帰れない…	Can't go west, can't go home...
MAP72_e9_p0_3	Map072.json	0	dialogue	あー、ウィンダムに行ってみるかー	Ah, maybe I'll try Windam...
MAP72_e9_p0_4	Map072.json	0	dialogue	ごはんまずいんだよなあ、あそこー	though the food there is bad...
MAP73_e20_p0_1	Map073.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP73_e21_p0_1	Map073.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP73_e22_p0_1	Map073.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP74_e10_p0_1	Map074.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP74_e11_p0_1	Map074.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP74_e12_p0_1	Map074.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP74_e13_p0_1	Map074.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP74_e14_p0_1	Map074.json	0	dialogue	採石場のヤルモリ：	Yarmori, Quarry Worker:
MAP74_e14_p0_2	Map074.json	0	dialogue	この辺りはほとんど洪水の影響ないよ。	
MAP74_e14_p0_3	Map074.json	0	dialogue	だけど、しばらく石堀りはお休みだな。	
MAP74_e14_p0_4	Map074.json	0	dialogue	魔物が増えてるから。	
MAP74_e14_p0_6	Map074.json	0	dialogue	ああ、完成した橋なら、南に行けばすぐ分かる。	
MAP74_e4_p0_1	Map074.json	0	dialogue	採石場の主人バモヤシ：	Bamoyashi, Quarry Owner:
MAP74_e4_p0_2	Map074.json	0	dialogue	ああ、迷い込んだみたいだね。	Yeah, looks like they wandered in.
MAP74_e4_p0_3	Map074.json	0	dialogue	ここはただの採石場だ。何もないよ。	This is just a quarry. Nothing here.
MAP74_e4_p1_1	Map074.json	0	dialogue	採石場の主人バモヤシ：	Bamoyashi, Quarry Owner:
MAP74_e4_p1_10	Map074.json	0	dialogue	お前こんなところに何しに…？	What are you doing in a place like this...?
MAP74_e4_p1_12	Map074.json	0	dialogue	ナガレ：	Nagare:
MAP74_e4_p1_13	Map074.json	0	dialogue	ちょっと寄り道しただけさ。	Just taking a little detour.
MAP74_e4_p1_14	Map074.json	0	dialogue	それよりなんだよ、その驚きようは？	Anyway, why the surprise?
MAP74_e4_p1_16	Map074.json	0	dialogue	採石場の主人バモヤシ：	Bamoyashi, Quarry Owner:
MAP74_e4_p1_17	Map074.json	0	dialogue	いや…　あの悪ガキが突然きれいになって	Well... that little brat suddenly showed up all clean,
MAP74_e4_p1_18	Map074.json	0	dialogue	やって来るもんだからこころの準備が…	and I wasn't prepared for it...
MAP74_e4_p1_19	Map074.json	0	dialogue	え、本当にナガレなんだよな？	Wait, you're really Nagare, right?
MAP74_e4_p1_2	Map074.json	0	dialogue	ああ、迷い込んだみたいだね。	Yeah, looks like they wandered in.
MAP74_e4_p1_21	Map074.json	0	dialogue	ナガレ：	Nagare:
MAP74_e4_p1_22	Map074.json	0	dialogue	褒められてんだか貶されてんだかわからん！	I can't tell if that's a compliment or an insult!
MAP74_e4_p1_3	Map074.json	0	dialogue	ここはただの採石場だ。何もないよ。	This is just a quarry. Nothing here.
MAP74_e4_p1_5	Map074.json	0	dialogue	ナガレ：	Nagare:
MAP74_e4_p1_6	Map074.json	0	dialogue	よう、バモヤシ。おひさ！	Yo, Bamoyashi. Long time no see!
MAP74_e4_p1_8	Map074.json	0	dialogue	採石場の主人バモヤシ：	Bamoyashi, Quarry Owner:
MAP74_e4_p1_9	Map074.json	0	dialogue	うお！？ナガレ！？	Whoa!? Nagare!?
MAP74_e5_p0_1	Map074.json	0	dialogue	採石場のマリメイ：	Marimei, Quarry Worker:
MAP74_e5_p0_10	Map074.json	1	dialogue	　　　　　お茶を飲んで、みんなのＨＰが回復した！	Everyone drank tea and recovered HP!
MAP74_e5_p0_13	Map074.json	1	dialogue	採石場のマリメイ：	Marimei, Quarry Worker:
MAP74_e5_p0_14	Map074.json	1	dialogue	まだ村まで結構遠いし、魔物も出るから	The village is still pretty far, and monsters appear, so
MAP74_e5_p0_15	Map074.json	1	dialogue	気を付けてねー	be careful now~
MAP74_e5_p0_19	Map074.json	1	dialogue	採石場のマリメイ：	Marimei, Quarry Worker:
MAP74_e5_p0_2	Map074.json	0	dialogue	旅人かい？	A traveler, are you?
MAP74_e5_p0_20	Map074.json	1	dialogue	まだ村まで結構遠いし、魔物も出るから	The village is still pretty far, and monsters appear, so
MAP74_e5_p0_21	Map074.json	1	dialogue	気を付けてねー	be careful now~
MAP74_e5_p0_3	Map074.json	0	dialogue	なにもなくってガッカリしただろ。	Bet you're disappointed there's nothing here.
MAP74_e5_p0_4	Map074.json	0	dialogue	まあ、よかったらお茶でも飲んでいけば？	Well, why not have some tea if you like?
MAP74_e5_p0_5_c0	Map074.json	choice	choice	いただきます	Dig in
MAP74_e5_p0_5_c1	Map074.json	choice	choice	遠慮しておきます	I'll pass
MAP74_e5_p1_1	Map074.json	0	dialogue	採石場のマリメイ：	Marimei, Quarry Worker:
MAP74_e5_p1_10	Map074.json	1	dialogue	　　　　　お茶を飲んで、みんなのＨＰが回復した！	Everyone drank tea and recovered HP!
MAP74_e5_p1_13	Map074.json	1	dialogue	採石場のマリメイ：	Marimei, Quarry Worker:
MAP74_e5_p1_14	Map074.json	1	dialogue	こうやってまた、たまには顔見せに来てよね、	Come show your face once in a while, okay,
MAP74_e5_p1_15	Map074.json	1	dialogue	ナガレ。	Nagare?
MAP74_e5_p1_17	Map074.json	1	dialogue	ナガレ：	Nagare:
MAP74_e5_p1_18	Map074.json	1	dialogue	うん、ありがとう！	Yeah, thank you!
MAP74_e5_p1_2	Map074.json	0	dialogue	あ、ナガレじゃん。	Oh, it's Nagare.
MAP74_e5_p1_22	Map074.json	1	dialogue	採石場のマリメイ：	Marimei, Quarry Worker:
MAP74_e5_p1_23	Map074.json	1	dialogue	こうやってまた、たまには顔見せに来てよね、	Come show your face once in a while, okay,
MAP74_e5_p1_24	Map074.json	1	dialogue	ナガレ。	Nagare?
MAP74_e5_p1_26	Map074.json	1	dialogue	ナガレ：	Nagare:
MAP74_e5_p1_27	Map074.json	1	dialogue	うん、ありがとう！	Yeah, thank you!
MAP74_e5_p1_3	Map074.json	0	dialogue	せっかく来たんだし、よかったら	Since you came all this way, why not
MAP74_e5_p1_4	Map074.json	0	dialogue	お茶でも飲んでいけば？	have some tea?
MAP74_e5_p1_5_c0	Map074.json	choice	choice	いただきます	Dig in
MAP74_e5_p1_5_c1	Map074.json	choice	choice	遠慮しておきます	I'll pass
MAP74_e6_p0_1	Map074.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP74_e7_p0_2	Map074.json	0	dialogue	　　　　セイリューとの連絡に用いられている手紙類だ	These are letters used to keep in touch with Seiryu.
MAP74_e8_p0_2	Map074.json	0	dialogue	　　　　　　見たことのない薬類が入っている	It's full of medicines I've never seen before.
MAP74_e9_p0_2	Map074.json	0	dialogue	　　　　　　　　　編みかけのマフラーだ	
MAP75_e10_p0_1	Map075.json	0	dialogue	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP75_e12_p0_1	Map075.json	0	dialogue	休憩中の兵トム：	Tom, Off-Duty Soldier:
MAP75_e12_p0_11	Map075.json	1	dialogue	ちなみに、転倒させられるスキルも、	
MAP75_e12_p0_12	Map075.json	1	dialogue	使えるのは槍だけだ。	
MAP75_e12_p0_13	Map075.json	1	dialogue	転倒させれば味方全体の通常攻撃の威力が	
MAP75_e12_p0_14	Map075.json	1	dialogue	増すから、EP節約にもなるぜ！	
MAP75_e12_p0_18	Map075.json	1	dialogue	まあ確かに、スキルとかも他の武器の方が	
MAP75_e12_p0_19	Map075.json	1	dialogue	使いやすかったりするよな。	
MAP75_e12_p0_2	Map075.json	0	dialogue	ウィン！　どうだい、槍は使ってる？	
MAP75_e12_p0_20	Map075.json	1	dialogue	だけどお前、紋章ですばやく動けるだろ？	
MAP75_e12_p0_21	Map075.json	1	dialogue	だから槍の重さも気にならないはずだ。	
MAP75_e12_p0_23	Map075.json	1	dialogue	重さが気にならないとなれば、槍は単純に、	
MAP75_e12_p0_24	Map075.json	1	dialogue	素の威力が高いダガー、レイピアと同じだ。	
MAP75_e12_p0_25	Map075.json	1	dialogue	会心率を考えれば、実は最強の威力の武器	
MAP75_e12_p0_26	Map075.json	1	dialogue	にもなるんだぜ？	
MAP75_e12_p0_3	Map075.json	0	dialogue	いまはどっち派だい？	
MAP75_e12_p0_4_c0	Map075.json	choice	choice	槍派だね	You're a spear man
MAP75_e12_p0_4_c1	Map075.json	choice	choice	槍は使わない	I don't use spears
MAP75_e12_p0_7	Map075.json	1	dialogue	やっぱりな！	
MAP75_e12_p0_8	Map075.json	1	dialogue	特に紋章の力で素早く動けるお前なら、	
MAP75_e12_p0_9	Map075.json	1	dialogue	槍の取り回しの悪さもほとんど影響しないしな	
MAP75_e13_p0_1	Map075.json	0	dialogue	『七転び七起きれず』	"""Seven Falls, Can't Get Up Eight Times"""
MAP75_e13_p0_10	Map075.json	1	dialogue	毒にかかったり、眠ってしまったり、混乱したり…	Getting poisoned, falling asleep, being confused...
MAP75_e13_p0_11	Map075.json	1	dialogue	そういった状態異常は、すぐに死にはつながらないが、	These ailments won't kill you right away, but
MAP75_e13_p0_12	Map075.json	1	dialogue	転倒は即死につながりかねない。	a knockdown can be a death sentence.
MAP75_e13_p0_14	Map075.json	1	dialogue	しかも、薬を飲んで治したりもできない。	What's more, you can't even cure it with medicine.
MAP75_e13_p0_15	Map075.json	1	dialogue	ドタバタしながら、少しでも早く起き上がれることを	All you can do is flail about and pray you get up
MAP75_e13_p0_16	Map075.json	1	dialogue	祈るしかない…。	as quickly as possible...
MAP75_e13_p0_2	Map075.json	0	dialogue	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
