id	japanese	translation
MAP64_e31_p1_43	ごめんなさい、そんな時間はないの。	
MAP64_e31_p1_46	この辺りで、ナウ―は返してもらうわ。	
MAP64_e31_p1_47	いま、こいつを失うわけにはいかないのよ。	
MAP64_e31_p1_50	そうはさせるかーー！！	
MAP64_e31_p1_53	あら、いいの？	
MAP64_e31_p1_54	いまここで…	
MAP64_e31_p1_55	私のミケーネブリザードを放って…	
MAP64_e31_p1_58	この部屋に転がっている連中を、	
MAP64_e31_p1_59	…改めて、皆殺しにしてあげてもいいのよ？	
MAP64_e31_p1_63	…くっ！	...Guh!
MAP64_e31_p1_66	じゃあそういうことで…	
MAP64_e31_p1_67	ナウ―は連れて行かせてもらうわ。	
MAP64_e31_p1_9	お遊びが過ぎるよ、ナウ―！	
MAP64_e31_p2_100	計画に支障がでるわ…　ナウー、行くわよ。	
MAP64_e31_p2_106	…な、なに！？	
MAP64_e31_p2_109	まだ…ピンピンしてやがるのかよ…？	
MAP64_e31_p2_112	あなたたち…強いわ。	
MAP64_e31_p2_113	あたしたちの予想を軽く超えるほどにね…。	
MAP64_e31_p2_116	きっとまた会うことになる…	
MAP64_e31_p2_117	そのときが、本当の最後になるわ。	
MAP64_e31_p2_12	………ッ	......Hmph
MAP64_e31_p2_16	…っ！　ミケーネ………！！	
MAP64_e31_p2_21	ナウ―…　ピケピケがカンカンだよ？	
MAP64_e31_p2_22	計画は伝えてあるはずだ。	
MAP64_e31_p2_23	なぜこんなことをして時間を潰している？	
MAP64_e31_p2_29	し…　しまった…！	
MAP64_e31_p2_32	おまえがさっさとトドメを刺さないからだ！	
MAP64_e31_p2_33	ホノオ！！	
MAP64_e31_p2_36	ぐ…　すまん…！	
MAP64_e31_p2_41	また会ったわね、あなたたち…	
MAP64_e31_p2_42	随分と一方的にナウーを可愛がってくれた	
MAP64_e31_p2_43	みたいね…	
MAP64_e31_p2_46	いくらナウーが正々堂々の肉体バトルを	
MAP64_e31_p2_47	自分に課しているとはいえ…	
MAP64_e31_p2_48	一方的過ぎたわ。	
MAP64_e31_p2_51	へへ…！！	
MAP64_e31_p2_52	それだけオレが強くなったってことだぜ！	
MAP64_e31_p2_55	あら、そんなに？	
MAP64_e31_p2_56	それなら…　	In that case...
MAP64_e31_p2_57	あたしとナウー、同時に相手にできるかしら？	
MAP64_e31_p2_60	なんだって…！？	
MAP64_e31_p2_63	本当はそんな時間ないんだけれど…	
MAP64_e31_p2_64	あなたたちには借りがあるからねえ…	
MAP64_e31_p2_65	ここで返させてもらうわ…！！	
MAP64_e31_p2_68	…くっ！	...Guh!
MAP64_e31_p2_71	な、ナガレ…	
MAP64_e31_p2_72	オレひとりじゃ無理だ…！！	
MAP64_e31_p2_75	そんなことは分かってるよ！！	
MAP64_e31_p2_76	…やるしかない…！！	
MAP64_e31_p2_79	ナウー？　もうさっきの傷は癒えたわね？	
MAP64_e31_p2_80	…次はもう少しだけ本気でやってちょうだい	
MAP64_e31_p2_86	来るぞ…！！	
MAP64_e31_p2_9	お遊びが過ぎるよ、ナウ―！	
MAP64_e31_p2_95	…やったぞ！！	
MAP64_e31_p2_98	…さすがに時間切れね。	
MAP64_e31_p2_99	これ以上パワーを消耗したら…	
MAP64_e32_p1_13	………くそっ……	
MAP64_e32_p1_25	親父…　すまん。	
MAP64_e32_p1_26	四天王を逃がしちまった…	
MAP64_e32_p1_29	わしにお前を責める資格はない…	
MAP64_e32_p1_30	お前は…よくやった。	
MAP64_e32_p1_33	…そうだと、いいな………	
MAP64_e32_p1_37	ホノオ！　あんたも早く手当を手伝え！	
MAP64_e32_p1_38	薬は持ってるだろ！？	
MAP64_e32_p1_43	お、おう…！！	
MAP64_e33_p1_10	無事に帰ってくれ…　ホノオ。	Come home safe... Hono.
MAP64_e33_p1_13	当たり前だろ？　あ、それより、	Of course, right? Oh, anyway,
MAP64_e33_p1_14	アレ、あるか？	you still have it, don't you?
MAP64_e33_p1_17	む、なんのことだ？	Hm? What do you mean?
MAP64_e33_p1_2	おお…　遂に継承者が揃ったか…。	Oh... at last, all the inheritors are gathered...
MAP64_e33_p1_20	王に代々受け継がれる、この国の宝剣だよ。	It's the treasured sword of this kingdom, passed down through its kings.
MAP64_e33_p1_21	ちょっとばかし前倒しにして…	A little ahead of schedule...
MAP64_e33_p1_22	アレをオレにくれないか？	could you give it to me?
MAP64_e33_p1_25	無論かまわんが…	I don't mind at all, but...
MAP64_e33_p1_26	一応しきたりでは王になるときに渡すものだ。	By tradition, it's meant to be given when one becomes king.
MAP64_e33_p1_27	しかし、なぜ急ごうと思った…？	But why the hurry...?
MAP64_e33_p1_3	…暗黒大陸に渡るのだな？	...You're crossing to the Dark Continent, aren't you?
MAP64_e33_p1_30	オレ戦いだと夢中になっちまって、あと先を	When I get into a fight, I get so caught up
MAP64_e33_p1_31	考えなくなっちまうところがあるからよ…	that I stop thinking ahead, you see...
MAP64_e33_p1_34	けど…　右手に王の剣があれば…	But... if I hold the king's sword in my right hand...
MAP64_e33_p1_35	ソレを見る度に思い出せるんじゃねえかと	I figured every time I look at it,
MAP64_e33_p1_36	思ってな…　大事なことを。	I'd remember... what matters most.
MAP64_e33_p1_39	そうか…　よくわかった。	I see... I understand.
MAP64_e33_p1_42	　　　　ホノオはゾモロドネガルを受け取った！	
MAP64_e33_p1_47	ありがとよ、親父！	Thanks, Dad!
MAP64_e33_p1_48	代わりに俺のシャムシールを親父に渡そうか？	How about I give you my Shamshir in return?
MAP64_e33_p1_51	それはやめておこう。形見にもらうようで…	Better not. It'd feel like a keepsake from the dead...
MAP64_e33_p1_52	弱気になりそうだからな…。	it would make me lose heart...
MAP64_e33_p1_55	あ、そう………	Ah, right...
MAP64_e33_p1_56	じゃあ親父、ちょっくら行ってくるぜ！	Well then, Dad, I'm heading out!
MAP64_e33_p1_59	うむ、我が息子に武運を！	Indeed, may fortune favor my son in battle!
MAP64_e33_p1_6	ああ！　行ってくるぜ、親父！	Yeah! I'm off, Dad!
MAP64_e33_p1_9	そうか…　	I see...
MAP64_e33_p2_10	無事に帰ってくれ…　ホノオ。	Come home safe... Hono.
MAP64_e33_p2_13	当たり前だろ？　あ、それより、	Of course, right? Oh, anyway,
MAP64_e33_p2_14	アレ、あるか？	you still have it, don't you?
MAP64_e33_p2_17	む、なんのことだ？	Hm? What do you mean?
MAP64_e33_p2_2	おお…　遂に継承者が揃ったか…。	Oh... at last, all the inheritors are gathered...
MAP64_e33_p2_20	王に代々受け継がれる、この国の宝剣だよ。	It's the treasured sword of this kingdom, passed down through its kings.
MAP64_e33_p2_21	ちょっとばかし前倒しにして…	A little ahead of schedule...
MAP64_e33_p2_22	アレをオレにくれないか？	could you give it to me?
MAP64_e33_p2_25	無論かまわんが…	I don't mind at all, but...
MAP64_e33_p2_26	一応しきたりでは王になるときに渡すものだ。	By tradition, it's meant to be given when one becomes king.
MAP64_e33_p2_27	しかし、なぜ急ごうと思った…？	But why the hurry...?
MAP64_e33_p2_3	…暗黒大陸に渡るのだな？	...You're crossing to the Dark Continent, aren't you?
MAP64_e33_p2_30	オレ戦いだと夢中になっちまって、あと先を	When I get into a fight, I get so caught up
MAP64_e33_p2_31	考えなくなっちまうところがあるからよ…	that I stop thinking ahead, you see...
MAP64_e33_p2_34	けど…　右手に王の剣があれば…	But... if I hold the king's sword in my right hand...
MAP64_e33_p2_35	ソレを見る度に思い出せるんじゃねえかと	I figured every time I look at it,
MAP64_e33_p2_36	思ってな…　大事なことを。	I'd remember... what matters most.
MAP64_e33_p2_39	そうか…　よくわかった。	I see... I understand.
MAP64_e33_p2_42	　　ホノオは本物のゾモロドネガルを受け取った！	
MAP64_e33_p2_47	ありがとよ、親父！	Thanks, Dad!
MAP64_e33_p2_48	代わりに俺のシャムシールを親父に渡そうか？	How about I give you my Shamshir in return?
MAP64_e33_p2_51	それはやめておこう。形見にもらうようで…	Better not. It'd feel like a keepsake from the dead...
MAP64_e33_p2_52	弱気になりそうだからな…。	it would make me lose heart...
MAP64_e33_p2_55	あ、そう………	Ah, right...
MAP64_e33_p2_56	じゃあ親父、ちょっくら行ってくるぜ！	Well then, Dad, I'm heading out!
MAP64_e33_p2_59	うむ、我が息子に武運を！	Indeed, may fortune favor my son in battle!
MAP64_e33_p2_6	ああ！　行ってくるぜ、親父！	Yeah! I'm off, Dad!
MAP64_e33_p2_9	そうか…　	I see...
MAP64_e33_p3_11	あたしは水の紋章の力を持つものとして、	
MAP64_e33_p3_12	当然のことをしただけです。	
MAP64_e33_p3_15	しかしフレイム王は…	
MAP64_e33_p3_16	まだお身体の具合が優れぬ様子で…	
MAP64_e33_p3_17	心配です。	
MAP64_e33_p3_2	ナガレ殿、　四天王の襲撃の際は、	
MAP64_e33_p3_20	わしのは寿命でしょうな。	
MAP64_e33_p3_21	ナガレ殿のおかげで傷はすっかり完治しておる	
MAP64_e33_p3_24	ひとり残すホノオが心配です…	
MAP64_e33_p3_25	世継ぎどころか、あやつにはいまだ妻もなく…	
MAP64_e33_p3_28	ナガレ殿のようなお強い方が、あやつの近くに	
MAP64_e33_p3_29	おってくれたなら、何の心配もないのだが…	
MAP64_e33_p3_3	本当にありがとうございました。	Thank you so much.
MAP64_e33_p3_32	あはは、そうですね。	
MAP64_e33_p3_35	親父ー？　そういうのやめろな？	
MAP64_e33_p3_6	ナガレ殿のおかげで、城の者たちの殆どが	
MAP64_e33_p3_7	いまは元気になりました。	
MAP64_e33_p3_8	このご恩、わしだけでなく皆忘れないでしょう	
MAP64_e33_p4_10	ああ…　はい、わかりました。	
MAP64_e33_p4_13	オレは？　一応次の王様なんだけど…？	
MAP64_e33_p4_2	我が兵たちにとって、ナガレ殿はいまや	
MAP64_e33_p4_3	皆の救世主、戦場の女神です。	
MAP64_e33_p4_6	よかったら兵たちに声をかけてやって下され。	
MAP64_e33_p4_7	全軍の士気がおおいに上がると思います。	
MAP64_e34_p0_1	『我々のエレメントと呼ぶもの』	"""What We Call Elements"""
MAP64_e34_p0_11	漠然と、火の恵み、水の恵、風の恵み…自然からの恩恵、	
MAP64_e34_p0_12	そのエネルギーといった感覚で使っている言葉である。	a word used with a sense of 'that energy'.
MAP64_e34_p0_13	しかしこの自然というものは、火と水と風のみで成り立つ	But is this nature truly built solely of fire, water, and wind?
MAP64_e34_p0_14	世界であろうか？	Is it?
MAP64_e34_p0_16	この世界、自然、そして生き物の大元のエネルギーの全てが	Is there any basis for thinking all the world's, nature's, and living things'
MAP64_e34_p0_17	火と水と風のエレメントのみで成り立つと考える根拠がある	root energies consist only of Fire, Water, and Wind Elements?
MAP64_e34_p0_18	のだろうか。それ以外にもこの世界には闇のエレメントが	Beyond them, a Dark Element is also thought to exist.
MAP64_e34_p0_19	存在すると考えられている。では闇の恵みとは何か？	So then, what is the Dark's blessing?
MAP64_e34_p0_2	…と、表紙に書かれた本がある。読んでみようか…。	There's a book with these words on the cover. Should we read it...?
MAP64_e34_p0_6	我々はこの土地を火と水と風のエレメントによって	We believe this land was made and protected by the Fire, Water,
MAP64_e34_p0_7	作られ守られていると考えている。それゆえに、この地を	and Wind Elements. That is why we call it
MAP64_e34_p0_8	エレメント大陸と呼ぶ。しかし、我々の使うこの、	the Element Continent. But what exactly does this word
MAP64_e34_p0_9	エレメントとは具体的に何を指す言葉なのだろうか？	'element' refer to?
MAP64_e35_p1_11	我が王国はまだまだナガレ様…そしてセイリュー	
MAP64_e35_p1_12	の皆様へのご恩をお返ししきれません。	
MAP64_e35_p1_13	お力になれることがあれば何でもお申しつけを！	
MAP64_e35_p1_2	おお…　ナガレ様！	
MAP64_e35_p1_3	我が軍の兵はお役に立ちましたでしょうか？	
MAP64_e35_p1_6	ええ、とても助かりました。	
